,id,gender,chipTime_16k,city,year,chipTime_21k,chipTime_32k,chipTime_42k,age
2475,6402,Male,1:58:20,Manila,2025,3:18:05,4:24:09,,25-29
2476,1091,Male,1:45:55,Manila,2024,3:12:45,4:24:11,5:45:31,30-34
2477,4158,Male,1:34:18,Manila,2025,2:16:50,4:24:13,,30-34
2478,4046,Male,1:31:18,Manila,2025,2:56:24,4:24:13,,18-24
2479,12613,Male,2:08:37,Davao,2024,2:52:36,4:24:15,5:48:20,35-39
2480,5203,Male,1:51:11,Manila,2025,2:19:08,4:24:16,,30-34
2481,2028,Male,2:00:46,Manila,2024,2:45:01,4:24:18,4:51:26,40-44
2482,3377,Male,2:37:17,Manila,2024,2:15:55,4:24:22,5:23:01,35-39
2483,4835,Male,1:46:31,Manila,2025,2:17:51,4:24:23,,40-44
2484,12227,Male,1:34:28,Davao,2024,2:28:02,4:24:23,,25-29
2485,1671,Male,1:56:50,Manila,2024,2:29:12,4:24:23,5:24:12,30-34
2486,5821,Female,1:58:59,Manila,2025,2:40:32,4:24:23,,40-44
2487,5060,Female,1:47:22,Manila,2025,2:29:55,4:24:28,,40-44
2488,4237,Male,1:33:10,Manila,2025,2:04:58,4:24:29,,40-44
2489,8771,Male,1:58:40,Cagayan de Oro,2024,2:10:12,4:24:31,5:41:25,40-44
2490,4665,Male,1:43:41,Manila,2025,2:31:50,4:24:31,,25-29
2491,4420,Male,1:39:57,Manila,2025,2:14:03,4:24:32,,30-34
2492,8750,Male,1:56:15,Cagayan de Oro,2024,2:33:40,4:24:32,,40-44
2493,9391,Male,1:44:09,Cagayan de Oro,2025,2:33:17,4:24:33,,50-54
2494,1764,Female,1:56:51,Manila,2024,2:54:16,4:24:34,6:52:38,45-49
2495,5757,Male,1:59:28,Manila,2025,2:45:06,4:24:37,,25-29
2496,10455,Male,1:38:53,Iloilo-Bacolod,2024,2:42:44,4:24:38,5:23:02,25-29
2497,12433,Male,1:54:02,Davao,2024,3:27:18,4:24:39,5:38:16,35-39
2498,5277,Male,1:50:11,Manila,2025,2:29:30,4:24:40,,25-29
2499,6890,Male,2:14:02,Manila,2025,2:41:45,4:24:42,,25-29
2500,6250,Female,1:55:05,Manila,2025,2:49:18,4:24:43,,30-34
2501,2338,Male,2:08:56,Manila,2024,2:46:53,4:24:44,3:57:34,30-34
2502,4172,Male,1:34:56,Manila,2025,2:20:57,4:24:47,,30-34
2503,1645,Male,1:54:16,Manila,2024,2:36:04,4:24:51,,25-29
2504,453,Male,1:34:07,Manila,2024,2:40:13,4:24:51,,18-24
2505,678,Male,1:35:11,Manila,2024,2:29:12,4:24:53,,25-29
2506,958,Male,1:42:36,Manila,2024,2:27:40,4:24:56,7:23:01,30-34
2507,2405,Female,2:08:03,Manila,2024,2:57:07,4:24:59,5:56:59,40-44
2508,12421,Male,1:52:49,Davao,2024,2:32:35,4:25:01,,30-34
2509,1701,Female,1:56:26,Manila,2024,4:12:11,4:25:02,6:45:31,25-29
2510,9592,Male,1:51:23,Cagayan de Oro,2025,2:26:10,4:25:03,,18-24
2511,1916,Female,1:59:11,Manila,2024,2:27:41,4:25:03,,30-34
2512,11666,Male,1:42:07,Cebu,2024,2:41:47,4:25:03,5:49:51,45-49
2513,5137,Male,1:51:45,Manila,2025,2:49:56,4:25:05,,25-29
2514,1948,Male,2:02:32,Manila,2024,2:11:38,4:25:07,,35-39
2515,5229,Male,1:51:25,Manila,2025,2:25:59,4:25:11,,25-29
2516,4827,Female,1:47:05,Manila,2025,2:47:47,4:25:16,,25-29
2517,5182,Female,1:41:12,Manila,2025,2:19:33,4:25:19,,25-29
2518,8944,Female,2:33:24,Cagayan de Oro,2024,2:34:20,4:25:20,,35-39
2519,1244,Female,1:50:50,Manila,2024,2:28:59,4:25:21,,35-39
2520,5284,Male,1:43:13,Manila,2025,2:35:14,4:25:23,,25-29
2521,634,Male,1:37:13,Manila,2024,2:10:15,4:25:27,5:28:09,35-39
2522,4893,Male,1:38:28,Manila,2025,2:16:32,4:25:30,,25-29
2523,5632,Female,1:55:28,Manila,2025,2:39:56,4:25:30,,25-29
2524,7236,Male,2:10:31,Manila,2025,2:19:03,4:25:33,,25-29
2525,12462,Male,1:55:30,Davao,2024,2:43:38,4:25:33,,30-34
2526,5165,Male,1:40:35,Manila,2025,2:33:09,4:25:34,,25-29
2527,9664,Male,1:53:06,Cagayan de Oro,2025,2:11:34,4:25:36,,40-44
2528,2096,Male,2:05:40,Manila,2024,2:17:49,4:25:42,5:24:42,55-59
2529,594,Male,1:38:16,Manila,2024,2:28:44,4:25:43,6:05:52,30-34
2530,5407,Female,1:51:29,Manila,2025,2:49:02,4:25:44,,30-34
2531,4643,Male,1:44:15,Manila,2025,2:25:42,4:25:45,,35-39
2532,2483,Male,2:09:54,Manila,2024,2:44:17,4:25:45,,18-24
2533,2815,Male,2:12:54,Manila,2024,2:34:38,4:25:46,,25-29
2534,4900,Female,1:46:06,Manila,2025,2:47:32,4:25:46,,35-39
2535,7202,Female,2:20:02,Manila,2025,2:47:55,4:25:47,,30-34
2536,2897,Male,2:23:41,Manila,2024,2:53:21,4:25:48,,45-49
2537,11588,Male,1:33:11,Cebu,2024,2:05:45,4:25:52,,25-29
2538,12517,Female,2:00:04,Davao,2024,2:41:48,4:25:52,6:14:59,30-34
2539,5329,Female,1:54:10,Manila,2025,2:40:55,4:25:54,,18-24
2540,5907,Male,1:52:14,Manila,2025,2:35:53,4:25:56,,25-29
2541,1499,Female,1:54:21,Manila,2024,2:44:16,4:25:56,,40-44
2542,616,Female,1:38:55,Manila,2024,2:24:26,4:26:00,4:56:11,25-29
2543,2965,Male,2:20:28,Manila,2024,2:46:37,4:26:00,6:13:29,25-29
2544,4501,Male,1:39:14,Manila,2025,2:22:46,4:26:01,,35-39
2545,110,Female,1:17:41,Manila,2024,2:41:19,4:26:02,5:20:24,18-24
2546,5480,Male,1:45:13,Manila,2025,2:30:01,4:26:03,,30-34
2547,4620,Male,1:40:14,Manila,2025,2:36:11,4:26:03,,25-29
2548,6550,Female,2:09:12,Manila,2025,2:41:17,4:26:03,,35-39
2549,2234,Male,2:04:31,Manila,2024,2:41:11,4:26:04,6:02:03,35-39
2550,2508,Male,2:09:36,Manila,2024,2:34:56,4:26:09,,30-34
2551,4987,Male,1:49:44,Manila,2025,2:59:20,4:26:09,,40-44
2552,5926,Female,1:52:00,Manila,2025,2:30:31,4:26:10,,30-34
2553,5144,Male,1:49:51,Manila,2025,2:45:25,4:26:10,,35-39
2554,3297,Male,2:36:57,Manila,2024,2:58:55,4:26:11,6:27:32,35-39
2555,2067,Male,1:54:38,Manila,2024,3:17:23,4:26:12,5:27:01,25-29
2556,2279,Female,2:05:23,Manila,2024,2:56:30,4:26:14,,25-29
2557,4882,Male,1:48:43,Manila,2025,2:35:13,4:26:17,,30-34
2558,1719,Male,1:57:55,Manila,2024,2:47:54,4:26:21,,45-49
2559,4623,Male,1:43:42,Manila,2025,2:30:34,4:26:22,,35-39
2560,12522,Female,2:00:52,Davao,2024,2:55:52,4:26:22,,45-49
2561,887,Male,1:43:33,Manila,2024,2:48:25,4:26:24,,40-44
2562,5198,Female,1:52:49,Manila,2025,2:38:45,4:26:25,,40-44
2563,8238,Male,2:49:12,Manila,2025,2:30:35,4:26:26,,35-39
2564,8754,Female,1:56:33,Cagayan de Oro,2024,2:41:43,4:26:27,,30-34
2565,11821,Male,1:56:00,Cebu,2024,2:26:29,4:26:30,,35-39
2566,1036,Female,1:46:26,Manila,2024,2:43:45,4:26:30,7:12:51,40-44
2567,12390,Male,1:49:43,Davao,2024,2:52:17,4:26:30,7:15:56,25-29
2568,12559,Female,2:05:20,Davao,2024,2:54:22,4:26:30,7:10:40,45-49
2569,4819,Female,1:45:51,Manila,2025,2:28:47,4:26:31,,35-39
2570,10545,Male,1:51:43,Iloilo-Bacolod,2024,2:26:26,4:26:32,5:55:12,55-59
2571,11731,Male,1:47:08,Cebu,2024,2:10:25,4:26:33,,25-29
2572,6112,Male,1:54:28,Manila,2025,2:47:07,4:26:37,,35-39
2573,6249,Female,2:03:34,Manila,2025,2:10:45,4:26:38,,45-49
2574,2247,Female,2:05:36,Manila,2024,2:35:20,4:26:41,,40-44
2575,7001,Male,2:15:25,Manila,2025,2:36:41,4:26:41,,40-44
2576,10590,Male,1:58:29,Iloilo-Bacolod,2024,2:27:15,4:26:42,7:25:08,25-29
2577,5933,Female,1:59:02,Manila,2025,2:37:48,4:26:42,,30-34
2578,5730,Male,1:57:43,Manila,2025,2:54:59,4:26:42,,50-54
2579,10591,Male,1:58:31,Iloilo-Bacolod,2024,2:27:16,4:26:43,7:25:08,25-29
2580,9390,Male,1:44:07,Cagayan de Oro,2025,2:32:02,4:26:43,,18-24
2581,1559,Male,1:55:46,Manila,2024,2:56:45,4:26:44,6:19:49,55-59
2582,11696,Male,1:44:36,Cebu,2024,2:29:23,4:26:45,,30-34
2583,6467,Female,1:59:12,Manila,2025,2:38:57,4:26:46,,25-29
2584,2151,Male,2:05:20,Manila,2024,2:50:54,4:26:48,,40-44
2585,5611,Female,1:55:04,Manila,2025,2:49:04,4:26:50,,35-39
2586,7112,Female,2:09:09,Manila,2025,2:40:28,4:26:51,,30-34
2587,1878,Female,2:00:04,Manila,2024,2:47:14,4:26:51,,35-39
2588,11750,Male,1:48:30,Cebu,2024,3:15:50,4:26:51,7:33:46,30-34
2589,12653,Male,2:12:32,Davao,2024,2:50:13,4:26:53,6:27:44,45-49
2590,6156,Male,1:34:57,Manila,2025,2:40:49,4:26:54,,25-29
2591,3033,Male,2:27:07,Manila,2024,2:44:04,4:26:54,,40-44
2592,986,Male,1:44:47,Manila,2024,2:28:16,4:26:56,6:24:48,25-29
2593,2126,Male,2:00:38,Manila,2024,2:34:58,4:26:59,5:49:16,25-29
2594,3190,Male,2:28:52,Manila,2024,3:48:31,4:27:06,,25-29
2595,1047,Male,1:45:42,Manila,2024,2:48:49,4:27:11,,30-34
2596,4651,Male,1:42:54,Manila,2025,2:10:35,4:27:12,,35-39
2597,5118,Male,1:49:29,Manila,2025,2:37:15,4:27:14,,30-34
2598,8763,Male,1:57:53,Cagayan de Oro,2024,2:53:36,4:27:15,6:00:00,35-39
2599,6670,Male,2:10:54,Manila,2025,2:48:19,4:27:16,,30-34
2600,5734,Female,1:57:20,Manila,2025,2:28:03,4:27:17,,30-34
2601,4671,Male,1:42:47,Manila,2025,2:30:34,4:27:18,,18-24
2602,5559,Male,1:55:04,Manila,2025,2:42:05,4:27:20,,45-49
2603,12733,Female,2:23:30,Davao,2024,2:50:33,4:27:21,6:24:19,35-39
2604,411,Male,1:33:21,Manila,2024,2:09:42,4:27:22,6:53:30,25-29
2605,781,Male,1:42:07,Manila,2024,2:20:51,4:27:24,6:53:30,25-29
2606,23,Male,1:10:17,Manila,2024,1:50:06,4:27:25,6:53:32,25-29
2607,5898,Female,1:51:43,Manila,2025,2:38:26,4:27:27,,18-24
2608,10503,Male,1:45:10,Iloilo-Bacolod,2024,2:15:53,4:27:28,,30-34
2609,11615,Male,1:36:19,Cebu,2024,2:25:32,4:27:28,,35-39
2610,9753,Male,1:59:12,Cagayan de Oro,2025,2:42:50,4:27:29,,25-29
2611,5929,Female,2:01:31,Manila,2025,2:48:10,4:27:29,,40-44
2612,2443,Male,2:10:29,Manila,2024,2:58:10,4:27:29,6:17:46,40-44
2613,2785,Female,2:19:04,Manila,2024,3:07:58,4:27:30,,35-39
2614,5092,Male,1:51:37,Manila,2025,2:15:52,4:27:33,,25-29
2615,8773,Male,1:58:25,Cagayan de Oro,2024,2:32:46,4:27:33,,25-29
2616,7125,Female,2:06:59,Manila,2025,2:47:58,4:27:34,,30-34
2617,5502,Female,1:56:09,Manila,2025,2:51:28,4:27:34,,40-44
2618,4490,Male,1:41:42,Manila,2025,2:33:43,4:27:35,,40-44
2619,5770,Male,1:59:02,Manila,2025,2:29:05,4:27:37,,25-29
2620,5602,Female,1:55:16,Manila,2025,2:05:25,4:27:38,,45-49
2621,11844,Female,1:58:39,Cebu,2024,2:45:09,4:27:39,7:10:11,30-34
2622,1793,Female,1:58:03,Manila,2024,3:08:10,4:27:41,7:05:20,35-39
2623,11578,Male,1:31:33,Cebu,2024,2:17:13,4:27:42,,45-49
2624,4910,Female,1:48:53,Manila,2025,2:35:19,4:27:42,,30-34
2625,8894,Female,2:19:10,Cagayan de Oro,2024,2:38:04,4:27:47,,25-29
2626,4492,Male,1:40:15,Manila,2025,2:12:43,4:27:50,,25-29
2627,3165,Female,2:27:38,Manila,2024,2:53:19,4:27:54,,45-49
2628,12823,Male,2:42:23,Davao,2024,2:28:58,4:27:56,5:56:42,30-34
2629,12468,Male,1:56:18,Davao,2024,2:38:12,4:27:56,6:17:42,40-44
2630,4533,Female,1:42:30,Manila,2025,2:21:13,4:27:57,,30-34
2631,856,Male,1:40:15,Manila,2024,2:21:59,4:27:59,,18-24
2632,12337,Male,1:43:58,Davao,2024,2:26:14,4:28:01,6:13:45,35-39
2633,11541,Female,1:26:21,Cebu,2024,2:13:16,4:28:02,,35-39
2634,9259,Male,1:37:37,Cagayan de Oro,2025,2:22:13,4:28:02,,35-39
2635,11320,Female,2:23:35,Baguio,2024,3:14:25,4:28:02,7:23:55,25-29
2636,4583,Male,1:43:39,Manila,2025,2:55:18,4:28:03,,18-24
2637,5106,Male,1:49:12,Manila,2025,2:23:31,4:28:06,,25-29
2638,1874,Female,1:59:34,Manila,2024,2:42:45,4:28:06,,40-44
2639,1438,Male,1:53:45,Manila,2024,2:46:28,4:28:06,,40-44
2640,7873,Male,2:33:42,Manila,2025,2:24:55,4:28:08,,35-39
2641,11960,Female,2:11:21,Cebu,2024,2:50:10,4:28:08,7:54:43,25-29
2642,1949,Female,2:01:47,Manila,2024,2:42:25,4:28:09,6:18:36,30-34
2643,6421,Male,1:58:35,Manila,2025,2:39:52,4:28:10,,18-24
2644,6376,Male,2:05:35,Manila,2025,2:47:11,4:28:11,,60-64
2645,9824,Female,2:01:58,Cagayan de Oro,2025,2:49:44,4:28:11,,45-49
2646,2083,Female,2:03:24,Manila,2024,2:54:18,4:28:11,,25-29
2647,4716,Male,1:35:27,Manila,2025,2:25:14,4:28:14,,35-39
2648,11228,Male,2:12:46,Baguio,2024,2:38:14,4:28:14,6:17:26,25-29
2649,3306,Male,2:34:33,Manila,2024,3:20:49,4:28:15,,30-34
2650,1405,Male,1:13:08,Manila,2024,2:38:14,4:28:16,,25-29
2651,4984,Male,1:49:36,Manila,2025,2:25:54,4:28:21,,25-29
2652,12535,Female,2:01:58,Davao,2024,2:46:34,4:28:21,,40-44
2653,2140,Male,2:05:12,Manila,2024,2:56:41,4:28:21,6:07:19,30-34
2654,4478,Male,1:38:58,Manila,2025,2:13:41,4:28:23,,25-29
2655,12425,Male,1:53:21,Davao,2024,2:40:49,4:28:24,6:47:40,30-34
2656,6996,Male,2:17:09,Manila,2025,2:13:51,4:28:25,,25-29
2657,863,Male,1:39:18,Manila,2024,2:25:25,4:28:27,7:17:34,25-29
2658,5917,Female,2:02:10,Manila,2025,2:40:24,4:28:30,,25-29
2659,2791,Male,2:16:08,Manila,2024,2:42:05,4:28:30,,25-29
2660,1895,Male,1:58:39,Manila,2024,2:49:50,4:28:31,6:08:58,25-29
2661,1795,Male,1:54:53,Manila,2024,2:38:44,4:28:32,6:14:25,35-39
2662,5419,Male,1:53:56,Manila,2025,2:23:13,4:28:36,,25-29
2663,1628,Male,1:54:35,Manila,2024,2:26:25,4:28:40,,18-24
2664,4823,Male,1:45:02,Manila,2025,2:35:20,4:28:40,,25-29
2665,2013,Male,2:01:23,Manila,2024,2:46:52,4:28:40,5:56:22,18-24
2666,1502,Male,1:52:03,Manila,2024,2:35:55,4:28:41,6:45:54,30-34
2667,1123,Male,1:48:11,Manila,2024,2:27:44,4:28:42,5:41:55,30-34
2668,12178,Male,1:27:42,Davao,2024,1:58:22,4:28:46,6:16:54,25-29
2669,5839,Male,1:49:37,Manila,2025,2:38:08,4:28:46,,50-54
2670,769,Male,1:41:55,Manila,2024,2:27:01,4:28:47,5:12:28,25-29
2671,2340,Female,2:06:25,Manila,2024,2:55:49,4:28:47,6:24:36,25-29
2672,449,Male,1:34:14,Manila,2024,2:10:39,4:28:51,5:23:04,40-44
2673,4469,Male,1:41:36,Manila,2025,2:25:52,4:28:51,,30-34
2674,1927,Female,2:00:29,Manila,2024,2:55:03,4:28:52,6:16:56,45-49
2675,6044,Male,1:52:21,Manila,2025,2:32:41,4:28:53,,30-34
2676,8848,Male,2:08:56,Cagayan de Oro,2024,2:42:38,4:28:53,5:58:45,30-34
2677,408,Male,1:31:14,Manila,2024,2:15:20,4:28:55,,25-29
2678,1310,Male,1:48:19,Manila,2024,2:35:52,4:29:00,6:49:53,30-34
2679,6714,Female,2:11:13,Manila,2025,2:45:37,4:29:03,,25-29
2680,5862,Female,1:58:18,Manila,2025,2:59:00,4:29:04,,25-29
2681,5153,Male,1:49:07,Manila,2025,2:51:46,4:29:10,,30-34
2682,11904,Male,2:03:38,Cebu,2024,2:42:53,4:29:12,,30-34
2683,8675,Male,1:44:28,Cagayan de Oro,2024,2:37:12,4:29:16,,25-29
2684,6495,Male,2:08:41,Manila,2025,2:56:07,4:29:17,,45-49
2685,979,Male,1:43:01,Manila,2024,2:18:50,4:29:18,,30-34
2686,1082,Female,1:47:55,Manila,2024,2:35:07,4:29:18,,30-34
2687,4074,Male,1:32:10,Manila,2025,2:15:13,4:29:20,,30-34
2688,5634,Female,1:57:17,Manila,2025,2:55:36,4:29:22,,35-39
2689,2522,Male,2:13:20,Manila,2024,2:39:51,4:29:23,,30-34
2690,1871,Female,1:56:46,Manila,2024,2:42:15,4:29:23,,50-54
2691,5713,Male,1:57:45,Manila,2025,2:48:49,4:29:24,,25-29
2692,1903,Female,1:59:49,Manila,2024,2:43:52,4:29:26,,40-44
2693,2047,Male,1:59:14,Manila,2024,2:37:47,4:29:27,,25-29
2694,2455,Female,2:10:38,Manila,2024,2:57:45,4:29:30,,30-34
2695,5710,Male,1:57:13,Manila,2025,2:41:23,4:29:32,,25-29
2696,1580,Female,1:53:02,Manila,2024,2:33:11,4:29:34,,18-24
2697,4755,Male,1:45:46,Manila,2025,2:11:43,4:29:35,,30-34
2698,11827,Male,1:56:51,Cebu,2024,2:24:00,4:29:35,,30-34
2699,1813,Female,1:56:39,Manila,2024,2:29:14,4:29:35,,30-34
2700,5406,Male,1:54:57,Manila,2025,2:32:50,4:29:39,,30-34
2701,12702,Male,2:19:03,Davao,2024,2:53:20,4:29:40,,25-29
2702,10627,Female,2:05:39,Iloilo-Bacolod,2024,2:30:48,4:29:42,,30-34
2703,5062,Male,1:50:55,Manila,2025,2:36:10,4:29:42,,40-44
2704,6379,Female,2:04:55,Manila,2025,2:51:32,4:29:42,,30-34
2705,4485,Male,1:39:07,Manila,2025,3:02:24,4:29:42,,35-39
2706,5761,Male,2:00:07,Manila,2025,2:41:54,4:29:43,,25-29
2707,5477,Male,1:53:08,Manila,2025,2:28:31,4:29:44,,45-49
2708,1788,Male,1:58:39,Manila,2024,2:36:08,4:29:44,6:44:41,25-29
2709,2089,Female,2:02:01,Manila,2024,2:47:37,4:29:44,,55-59
2710,1586,Male,1:54:39,Manila,2024,3:22:10,4:29:45,5:45:02,25-29
2711,5771,Female,1:49:46,Manila,2025,2:30:31,4:29:47,,50-54
2712,1429,Male,1:53:41,Manila,2024,2:48:55,4:29:47,7:19:40,35-39
2713,4731,Male,1:45:07,Manila,2025,2:27:22,4:29:49,,30-34
2714,8624,Female,1:37:45,Cagayan de Oro,2024,2:41:55,4:29:51,5:52:35,45-49
2715,6991,Male,2:14:35,Manila,2025,2:55:24,4:29:51,,45-49
2716,12618,Female,2:08:48,Davao,2024,2:59:33,4:29:51,,25-29
2717,4770,Male,1:45:49,Manila,2025,2:26:35,4:29:52,,40-44
2718,927,Male,1:42:33,Manila,2024,2:33:28,4:29:52,5:57:56,25-29
2719,1672,Male,1:51:06,Manila,2024,2:39:47,4:29:53,,40-44
2720,6854,Male,2:04:59,Manila,2025,2:48:31,4:29:59,,30-34
2721,12788,Male,2:32:36,Davao,2024,3:42:16,4:30:00,,30-34
2722,8707,Male,1:49:24,Cagayan de Oro,2024,2:23:32,4:30:01,,35-39
2723,5166,Male,1:49:33,Manila,2025,2:28:24,4:30:03,,25-29
2724,1879,Female,2:00:31,Manila,2024,2:45:20,4:30:03,6:55:12,50-54
2725,4396,Male,1:39:07,Manila,2025,2:23:47,4:30:06,,30-34
2726,5422,Male,1:54:18,Manila,2025,2:23:48,4:30:16,,45-49
2727,10653,Male,2:08:39,Iloilo-Bacolod,2024,2:37:41,4:30:16,,25-29
2728,4978,Male,1:46:09,Manila,2025,2:34:53,4:30:18,,25-29
2729,5879,Female,1:59:48,Manila,2025,3:01:59,4:30:24,,25-29
2730,5878,Female,1:59:48,Manila,2025,3:02:00,4:30:24,,25-29
2731,2142,Female,2:04:33,Manila,2024,2:41:13,4:30:26,6:07:33,25-29
2732,8775,Male,1:58:39,Cagayan de Oro,2024,2:41:40,4:30:28,,35-39
2733,10587,Male,1:57:47,Iloilo-Bacolod,2024,2:47:13,4:30:30,,25-29
2734,5653,Male,1:56:52,Manila,2025,2:54:22,4:30:31,,30-34
2735,5359,Male,1:53:10,Manila,2025,2:30:04,4:30:33,,25-29
2736,8994,Male,1:15:07,Cagayan de Oro,2025,1:52:39,4:30:36,,35-39
2737,9714,Male,1:57:28,Cagayan de Oro,2025,3:04:05,4:30:36,,25-29
2738,2536,Female,2:10:59,Manila,2024,2:50:23,4:30:38,6:33:07,30-34
2739,11268,Female,2:16:58,Baguio,2024,3:03:26,4:30:39,,25-29
2740,6287,Male,1:55:05,Manila,2025,2:49:31,4:30:40,,30-34
2741,2082,Female,2:05:08,Manila,2024,3:23:44,4:30:40,,30-34
2742,4812,Female,1:46:59,Manila,2025,2:24:36,4:30:46,,25-29
2743,2490,Male,2:11:05,Manila,2024,2:51:24,4:30:46,6:42:04,35-39
2744,12491,Male,1:58:21,Davao,2024,2:57:31,4:30:46,,30-34
2745,5901,Male,1:51:56,Manila,2025,2:18:13,4:30:52,,35-39
2746,1880,Female,1:59:24,Manila,2024,2:36:25,4:30:53,6:55:38,50-54
2747,1415,Male,1:53:16,Manila,2024,2:50:22,4:30:54,5:49:10,35-39
2748,892,Male,1:42:00,Manila,2024,2:27:16,4:30:55,6:15:27,25-29
2749,10784,Male,2:32:57,Iloilo-Bacolod,2024,2:55:18,4:30:56,6:44:54,40-44
2750,5401,Female,1:53:43,Manila,2025,2:42:27,4:30:58,,40-44
2751,990,Male,1:45:03,Manila,2024,2:24:07,4:30:59,,30-34
2752,6834,Female,2:05:10,Manila,2025,2:58:33,4:31:06,,25-29
2753,1807,Male,1:55:13,Manila,2024,2:34:21,4:31:10,5:36:12,25-29
2754,4877,Male,1:48:03,Manila,2025,2:49:19,4:31:10,,40-44
2755,2388,Male,2:09:04,Manila,2024,3:10:08,4:31:11,,35-39
2756,1607,Male,1:54:38,Manila,2024,2:56:08,4:31:13,,25-29
2757,6569,Male,2:00:47,Manila,2025,2:28:35,4:31:14,,35-39
2758,5473,Male,1:44:44,Manila,2025,2:27:11,4:31:17,,25-29
2759,6241,Male,2:04:24,Manila,2025,2:50:22,4:31:19,,45-49
2760,11834,Male,1:57:44,Cebu,2024,2:42:08,4:31:20,,40-44
2761,1858,Male,1:57:45,Manila,2024,2:46:06,4:31:21,,30-34
2762,5389,Male,1:54:14,Manila,2025,2:30:56,4:31:22,,45-49
2763,5390,Female,1:54:16,Manila,2025,2:30:39,4:31:25,,45-49
2764,5740,Male,1:56:20,Manila,2025,2:44:10,4:31:26,,35-39
2765,10573,Male,1:56:13,Iloilo-Bacolod,2024,2:29:54,4:31:30,,35-39
2766,6982,Male,2:15:32,Manila,2025,2:45:46,4:31:32,,30-34
2767,2288,Male,2:05:32,Manila,2024,3:03:26,4:31:37,5:51:00,30-34
2768,2292,Male,2:05:33,Manila,2024,3:03:28,4:31:37,5:50:58,35-39
2769,5523,Male,1:54:23,Manila,2025,2:34:01,4:31:38,,30-34
2770,5793,Male,1:58:50,Manila,2025,2:34:04,4:31:43,,35-39
2771,1543,Male,1:50:32,Manila,2024,2:48:35,4:31:43,,40-44
2772,12034,Male,2:23:03,Cebu,2024,2:38:46,4:31:45,,25-29
2773,43,Male,1:10:39,Manila,2024,2:16:36,4:31:47,5:49:34,25-29
2774,8828,Female,2:04:37,Cagayan de Oro,2024,2:37:42,4:31:49,6:53:46,30-34
2775,1909,Male,2:00:31,Manila,2024,2:44:25,4:31:51,,60-64
2776,4570,Male,1:41:24,Manila,2025,2:29:52,4:31:54,,25-29
2777,3042,Male,2:28:03,Manila,2024,2:41:46,4:31:55,7:21:53,40-44
2778,7890,Male,2:35:41,Manila,2025,2:40:42,4:31:58,,60-64
2779,1654,Male,1:54:42,Manila,2024,2:42:12,4:32:01,5:45:59,25-29
2780,6505,Male,1:58:56,Manila,2025,2:42:25,4:32:01,,18-24
2781,431,Female,1:31:23,Manila,2024,2:54:13,4:32:03,6:32:01,40-44
2782,1582,Male,1:52:15,Manila,2024,3:14:32,4:32:05,,40-44
2783,842,Male,1:40:16,Manila,2024,2:13:51,4:32:11,5:22:53,25-29
2784,7305,Male,2:13:02,Manila,2025,2:26:14,4:32:11,,45-49
2785,5001,Male,1:38:57,Manila,2025,2:37:21,4:32:11,,25-29
2786,1190,Male,1:46:38,Manila,2024,2:42:06,4:32:13,6:47:53,25-29
2787,12420,Male,1:51:33,Davao,2024,2:28:10,4:32:14,,30-34
2788,3746,Male,1:19:44,Manila,2025,1:56:42,4:32:18,,25-29
2789,2763,Male,2:20:38,Manila,2024,2:59:57,4:32:20,6:54:43,40-44
2790,10672,Female,2:12:22,Iloilo-Bacolod,2024,2:47:24,4:32:24,6:35:20,35-39
2791,153,Male,1:18:59,Manila,2024,2:35:38,4:32:25,,30-34
2792,10673,Female,2:12:22,Iloilo-Bacolod,2024,2:47:40,4:32:25,6:43:27,45-49
2793,12623,Female,2:10:07,Davao,2024,2:31:12,4:32:32,,U
2794,12607,Female,2:08:49,Davao,2024,2:33:43,4:32:32,,25-29
2795,1891,Female,1:59:28,Manila,2024,3:08:39,4:32:33,6:05:19,30-34
2796,1816,Female,1:58:12,Manila,2024,2:34:53,4:32:35,6:35:14,55-59
2797,5334,Male,1:52:17,Manila,2025,2:39:46,4:32:36,,25-29
2798,10914,Male,1:37:51,Baguio,2024,2:18:30,4:32:45,5:26:03,35-39
2799,5320,Male,1:54:22,Manila,2025,2:48:05,4:32:46,,45-49
2800,5806,Male,1:58:29,Manila,2025,2:51:59,4:32:47,,30-34
2801,12402,Male,1:51:35,Davao,2024,2:19:04,4:32:50,,35-39
2802,4183,Male,1:25:15,Manila,2025,1:57:17,4:32:52,,35-39
2803,5715,Male,1:55:48,Manila,2025,2:56:19,4:32:52,,18-24
2804,4465,Male,1:41:08,Manila,2025,2:17:59,4:32:57,,30-34
2805,2011,Female,1:59:10,Manila,2024,2:39:57,4:32:57,,25-29
2806,660,Male,1:38:54,Manila,2024,2:55:48,4:32:59,,50-54
2807,664,Male,1:38:57,Manila,2024,2:55:50,4:32:59,,50-54
2808,988,Male,1:44:32,Manila,2024,2:27:58,4:33:00,,25-29
2809,4189,Male,1:33:51,Manila,2025,2:24:49,4:33:01,,35-39
2810,12602,Female,2:08:19,Davao,2024,2:37:10,4:33:01,,40-44
2811,8706,Male,1:49:05,Cagayan de Oro,2024,2:47:12,4:33:06,,30-34
2812,6055,Female,2:01:32,Manila,2025,2:58:46,4:33:06,,30-34
2813,7501,Male,2:24:50,Manila,2025,3:29:39,4:33:08,,25-29
2814,914,Male,1:44:28,Manila,2024,2:41:14,4:33:09,,25-29
